codigo,titulo,descripcion,url_relativa
Ocultar opcion para ver detalle de impue,Ocultar opcion para ver detalle de impuestos,Parámetro para ocultar la opción para visualizar el detalle de los impuestos,params/251_Ocultar_opcion_para_ver_detalle_de_impuestos.html
Seccion aprobadores colapsado por defect,Seccion aprobadores colapsado por defecto,Parámetro para permitir que la sección de los aprobadores salga desplegada por defecto.,params/252_Seccion_aprobadores_colapsado_por_defecto.html
MANEJASERVICIOSOFFLINE,Offline,Este parámetro indica si la agencia maneja servicios offline,params/253_Offline.html
FLUJOOFFLINEAGENTE,FLUJOOFFLINEAGENTE,Indica si se usa el flujo alternativo para el usuario agente en el offline,params/254_FLUJOOFFLINEAGENTE.html
Ocultar vuelos en el buscador Offline,Ocultar vuelos en el buscador Offline,Parametro para ocultar o visualizar la opcion para pedir solicitudes de vuelos a traves del buscador offline,params/255_Ocultar_vuelos_en_el_buscador_Offline.html
Usar modo hotel offline básico en offlin,Usar modo hotel offline básico en offline,Parametro para definir si se cambia el modo de selección de los hoteles al realizar solicitudes de hoteles en el modulo offline,params/256_Usar_modo_hotel_offline_básico_en_offline.html
Ver información adicional en offline,Ver información adicional en offline,Parametro para habilitar la seccion de informacion complementaria en las solicitudes offline,params/257_Ver_información_adicional_en_offline.html
Número de Hoteles Offline Obligatorios,Número de Hoteles Offline Obligatorios,Parametro para definir la cantidad de hoteles que deben ser obligatorios para poder realizar la solicitud,params/258_Número_de_Hoteles_Offline_Obligatorios.html
Días antes para solicitar servicio offli,Días antes para solicitar servicio offline,Parametro para definir cuantos dias a partir de la fecha actual no debe permitir realizar una solicitud offline,params/259_Días_antes_para_solicitar_servicio_offline.html
Ocultar autos en el buscador Offline,Ocultar autos en el buscador Offline,Parametro para ocultar o visualizar la opcion para pedir solicitudes de autos a traves del buscador offline,params/260_Ocultar_autos_en_el_buscador_Offline.html
Componente transporte independiente,Componente transporte independiente,Parametro para definir si la entidad va a utilizar el componente de transporte como producto independiente,params/261_Componente_transporte_independiente.html
Cantidad de hoteles a mostrar en sección,Cantidad de hoteles a mostrar en sección hoteles offline,Parametro para definir la cantidad de campos de hoteles a mostrar en la seccion de hoteles offline.,params/262_Cantidad_de_hoteles_a_mostrar_en_sección_hoteles_offline.html
Ocultar opcion compartir habitacion en h,Ocultar opcion compartir habitacion en hoteles offline,Parametro para ocultar la opcion de compartir habitacion en el plugin de solicitud de hoteles offline,params/263_Ocultar_opcion_compartir_habitacion_en_hoteles_offline.html
Opciones hoteles offline,Opciones hoteles offline,Parametro para Definir que opciones deben aparecer en plugin de hotel offline.,params/264_Opciones_hoteles_offline.html
Cambiar las horas en buscador offline po,Cambiar las horas en buscador offline por Mañana Tarde Noche,Parámetro para definir si se cambian los valores del campo de horas a mañana tarde y noche.,params/265_Cambiar_las_horas_en_buscador_offline_por_Mañana_Tarde_Noche.html
PAGOCASHAEROLINEACORPORATIVO,Aerolíneas con pago en Cash / Efectivo,"Parámetro para definir las aerolíneas en las que al emitir debe ser en cash, esto aplica para la emisión automática.",params/266_Aerolíneas_con_pago_en_Cash_Efectivo.html
Bloquear formulario tarjeta de crédito,Bloquear formulario tarjeta de crédito,Parámetro para definir si se bloquea los campos del formulario de tarjeta de crédito al momento de pagar cuando ya se tiene configurada una TC,params/267_Bloquear_formulario_tarjeta_de_crédito.html
MONEDABUSQUEDA,Tipo Moneda para buscar Hoteles y Carros,Moneda para búsqueda de autos y hoteles,params/268_Tipo_Moneda_para_buscar_Hoteles_y_Carros.html
INFOVOUCHERDEFAULT,Default INFO Eticket (Informacion tiquete),Texto con información adicional en el E-ticket o Voucher,params/269_Default_INFO_Eticket_(Informacion_tiquete).html
REMARKCECO,Remark Centro de Costo,Parámetro para identificar los centros de costos en el PNR de la reserva.,params/270_Remark_Centro_de_Costo.html
REMARKMAXIMA,Remark Tarifa Maxima,Parámetro para identificar el remark de la tarifa mínima en el PNR de la reserva,params/271_Remark_Tarifa_Maxima.html
REMARKMINIMO,Remark Tarifa Minima,Parámetro para identificar la tarifa mínima en el PNR de la reserva,params/272_Remark_Tarifa_Minima.html
REMARKMOTIVOVIAJE,Remark Motivo Viaje,Este parámetro sirve para identificar el remark del motivo de viaje en el PNR de la reserva,params/273_Remark_Motivo_Viaje.html
PASARELAPAGOINSURANCE,Nombre pasarela de pago para Seguros,Parámetro donde se configura el nombre de la pasarela de pago que será utilizada al momento de reservar una asistencia medica,params/274_Nombre_pasarela_de_pago_para_Seguros.html
OPCIONPAGOINSURANCE,Permite forma de pago en Asistencia,Parámetro para definir si el servicio de asistencia médica permite pago en línea,params/275_Permite_forma_de_pago_en_Asistencia.html
MAXGROUPINSURANCEISSUED,Numero maximo de viajero a emitir Asistencias,Parámetro para definir el número máximo que procesara el web services de seguros en la emisión.,params/276_Numero_maximo_de_viajero_a_emitir_Asistencias.html
INSURANCERESERVAVUELO,Sugiere asistencia al reservar vuelos,"Parámetro el cual, al estar activo, permite en el proceso de la reserva aérea, sugerir una tarjeta de asistencia, este parámetro va ligado al parámetro CODIGOINSURANCEVUELO ya que este define cual producto va a salir como sugerencia.",params/277_Sugiere_asistencia_al_reservar_vuelos.html
CODIGOINSURANCEVUELO,Codigo de asistencia a sugerir en vuelos,"Parámetro para definir el código del producto de la asistencia médica que se reflejara en la sugerencia del flujo de vuelos, (5A, 5B, 5C, 5D … etc) cada producto de assist card tiene unas coberturas y unas características diferentes.",params/278_Codigo_de_asistencia_a_sugerir_en_vuelos.html
HACERPAGOMONEDALOCAL,Tarifar en moneda local los Seguros de viaje,"Parámetro para definir con que moneda se registrara el pago de la asistencia médica, al seleccionar Si, el pago que se registra en la pasarela de pago será en la moneda local, al seleccionar No, tomara el valor original de compra en la moneda registrada.",params/279_Tarifar_en_moneda_local_los_Seguros_de_viaje.html
Marcar por defecto seguro en vuelos,Marcar por defecto seguro en vuelos,Parámetro para determinar que el seguro vaya seleccionado por defecto en el proceso de la reserva aérea,params/280_Marcar_por_defecto_seguro_en_vuelos.html
GRUPOFEE,Grupo Fee,"Nombre del grupo Fee asignado a la entidad, en este campo se debe configurar el nombre del grupo del fee creado por el admin, esto con el fin de que la entidad tome la configuración del fee de dicho grupo",params/281_Grupo_Fee.html
Indica si la entidad posee hoteles offli,Indica si la entidad posee hoteles offline,Parámetro utilizado para definir si la entidad va a utilizar hoteles offline.,params/282_Indica_si_la_entidad_posee_hoteles_offline.html
Bloquea la búsqueda de pasajeros en el b,Bloquea la búsqueda de pasajeros en el buscador de vuelos,"Restringe en el buscador de vuelos la búsqueda con varios pasajeros, dejando por defecto solo un adulto (Oculta lista de Niños y Bebes).",params/283_Bloquea_la_búsqueda_de_pasajeros_en_el_buscador_de_vuelos.html
REMARKFLIGHTMILESSABRE,REMARKFLIGHTMILESSABRE,{MILES} Prefijo remark para capturar información de millas voladas en Sabre,params/284_REMARKFLIGHTMILESSABRE.html
ADVERTENCIAHOTELESOFFLINE,ADVERTENCIAHOTELESOFFLINE,Parámetro para definir si se visualiza una advertencia en el flujo de hoteles Offline,params/285_ADVERTENCIAHOTELESOFFLINE.html
AGREGARCODEMPRESABACKOFFICEENGDS,AGREGARCODEMPRESABACKOFFICEENGDS,Parámetro para agregar el código de la empresa del BackOffice al PNR de respectivo GDS,params/286_AGREGARCODEMPRESABACKOFFICEENGDS.html
ALTERARPTCVUELOS,ALTERARPTCVUELOS,"Parámetro para habilitar en el buscador de vuelos los campos de PTC por pasajero, en dichos campos se deben configurar de forma manual los códigos que aplican para cada pasajero.",params/287_ALTERARPTCVUELOS.html
ALTERFEEVALUESINQUOTATIONS,ALTERFEEVALUESINQUOTATIONS,"Parámetro para definir si en el formulario de cotización de vuelos, se visualizan los campos para editar el fee, los impuestos y las tarifas.",params/288_ALTERFEEVALUESINQUOTATIONS.html
APROBADORESLISTAXCECO,APROBADORESLISTAXCECO,Parámetro para indicar si se maneja aprobadores especifico por Ceco o Pasajero,params/289_APROBADORESLISTAXCECO.html
AMADEUSHOTELSCORPCODES,AMADEUSHOTELSCORPCODES,"Parámetro configurar el código corporativo, generalmente compuesto de tres caracteres. Para usar más de un código se debe separar los códigos por coma “,”.",params/290_AMADEUSHOTELSCORPCODES.html
ARCHIVOCONFIGFAMILIAS,ARCHIVOCONFIGFAMILIAS,Parámetro para configurar el nombre del archivo de familias,params/291_ARCHIVOCONFIGFAMILIAS.html
BACKOFFICEEXPORTCAMPOSHOTELES,BACKOFFICEEXPORTCAMPOSHOTELES,Este parámetro es usado para la exportación del backoffice y particularmente para enviar lo campos dinámicos del tarifador asociados a hoteles como UDIDS.,params/292_BACKOFFICEEXPORTCAMPOSHOTELES.html
BRANDEDFARESEXCLUIDAS,BRANDEDFARESEXCLUIDAS,"Parámetro para excluir familias o branded fares en la cotización realizada, solo aplica para Sabre.",params/293_BRANDEDFARESEXCLUIDAS.html
CIASAUTOSBUSQUEDA,CIASAUTOSBUSQUEDA,"Códigos de las compañías de autos para búsquedas, es necesario en este campo cargar el código de la rentadora para que salga en xnet al realizar la búsqueda de autos.",params/294_CIASAUTOSBUSQUEDA.html
CIASAUTOSBUSQUEDA_CARS_AMADEUS_WS,CIASAUTOSBUSQUEDA_CARS_AMADEUS_WS,Parámetro para definir las rentadoras que se necesitan que salga en Xnet en la integración que se tiene con Amadeus.,params/295_CIASAUTOSBUSQUEDA_CARS_AMADEUS_WS.html
CIASAUTOSBUSQUEDA_CARS_AGENTCARS,CIASAUTOSBUSQUEDA_CARS_AGENTCARS,Parámetro para definir cuales rentadoras quiero que salgan en la integración que se tiene con AgentCars,params/296_CIASAUTOSBUSQUEDA_CARS_AGENTCARS.html
CIASFAMILIASTARIFARIAS,CIASFAMILIASTARIFARIAS,Parámetro para configurar las aerolíneas con que se desea que arroje resultados en la entidad cuando se hace una búsqueda por familia tarifaria.,params/297_CIASFAMILIASTARIFARIAS.html
COLARESERVAAMADEUSWS,COLARESERVAAMADEUSWS,Parámetro para definir en qué cola va a caer las reservas aéreas de Amadeus que se generan en Xnet,params/298_COLARESERVAAMADEUSWS.html
COLARESERVASABRE,COLARESERVASABRE,Parámetro para definir en qué cola o Queue van a caer las reservas aéreas de Sabre que se generan en Xnet.,params/299_COLARESERVASABRE.html
COLAFLUJOAPROBADOAMADEUSWS,COLAFLUJOAPROBADOAMADEUSWS,Parámetro para definir la cola y la categoría donde se envían las reservas aprobadas (GDS Amadeus),params/300_COLAFLUJOAPROBADOAMADEUSWS.html
COLAFLUJOAPROBADOSABRE,COLAFLUJOAPROBADOSABRE,Parámetro para definir la cola y la categoría donde se envían las reservas aprobadas (GDS Sabre),params/301_COLAFLUJOAPROBADOSABRE.html
CODIGOENVIOSENALES,CODIGOENVIOSENALES,Contiene el código de la señal que realizará los diferentes procesos de envío de información al backoffice de la agencia.,params/302_CODIGOENVIOSENALES.html
EMAILFROMDEFAULT,EMAILFROMDEFAULT,Email por defecto que aparece como remitente en los correos de notificación,params/303_EMAILFROMDEFAULT.html
ENVIARRECORDATORIO,ENVIARRECORDATORIO,"Indica si se envía recordatorios de reservas pendientes, al configurar este parámetro en S, en la parte superior del sistema se habilitaran 2 links “Aprobación pendiente” y “Emisión Pendiente”",params/304_ENVIARRECORDATORIO.html
ENVIARTODOSMAILFLUJOCUALQUIERA,ENVIARTODOSMAILFLUJOCUALQUIERA,"Indica si se envía el email a todos los aprobadores del flujo, si está en S, el flujo de aprobación cualquiera funciona como hasta ahora, es decir, se envía el email a todos los aprobadores.",params/305_ENVIARTODOSMAILFLUJOCUALQUIERA.html
EMITIRALAPROBAR,EMITIRALAPROBAR,"Este parámetro permite emitir una reserva automáticamente, una vez dicha reserva aérea es aprobada. Al configurar este parámetro también se debe tener en cuenta con que forma de pago se va a emitir el tiquete, para eso se debe configurar el parámetro FORMAPAGOCLIENTECORPORATIVO",params/306_EMITIRALAPROBAR.html
EXCLUIRTASASAMADEUS,EXCLUIRTASASAMADEUS,"Se crea parámetro para excluir las tasas en amadeus como parámetro por cia aérea EXCLUIRTASASAMADEUS se debe registrar en parejas ordenadas separadas por ; o ,",params/307_EXCLUIRTASASAMADEUS.html
ENVIARFEEBACKOFFICE,ENVIARFEEBACKOFFICE,Parámetro para definir si se envia el fee (Tarifa administrativa) en el Json que se genera de la exportación al backoffice de la agencia,params/308_ENVIARFEEBACKOFFICE.html
FAMILIATARIFARIAINTERNACIONAL,FAMILIATARIFARIAINTERNACIONAL,Indica si se muestra o no le botón de búsqueda por familia tarifaria para búsquedas de destino internacional en vuelos,params/309_FAMILIATARIFARIAINTERNACIONAL.html
FORMAPAGOCLIENTECORPORATIVO,FORMAPAGOCLIENTECORPORATIVO,Parámetro para indicar la forma de pago que el cliente corporativo va a manejar para la emisión automática.,params/310_FORMAPAGOCLIENTECORPORATIVO.html
HORAPLAZOEMISIONBOLETO,HORAPLAZOEMISIONBOLETO,Parámetro para definir la hora del plazo límite de emisión para el mismo día,params/311_HORAPLAZOEMISIONBOLETO.html
HOTEL_GUARANTEE_DEFAULT_AMADEUS,HOTEL_GUARANTEE_DEFAULT_AMADEUS,"Este parámetro de configuración permite indicarle al sistema la garantía que va a asumir en caso de que el web service no provea esta información, dicho autoselección es validada en la etapa de pre-reserva y puede no ser aceptada por el hotel.",params/312_HOTEL_GUARANTEE_DEFAULT_AMADEUS.html
HOTEL_GUARANTEE_OPTIONS,HOTEL_GUARANTEE_OPTIONS,"Este parámetro de configuración permite indicarle al sistema los tipos de garantía que pueden ser usados por el usuario, si se requiere ingresar más de uno se deben separar por “;” y se puede usar el comodín “*” para indicar que se aceptan todos.",params/313_HOTEL_GUARANTEE_OPTIONS.html
HOTEL_GUARANTEE_TYPEOPTIONS,HOTEL_GUARANTEE_TYPEOPTIONS,"Este parámetro de configuración permite indicarle al sistema los tipos de categorías de garantía que pueden ser usados por el usuario, si se requiere ingresar más de uno se deben separar por “;” y se puede usar el comodín (*) para indicar que se aceptan todos.",params/314_HOTEL_GUARANTEE_TYPEOPTIONS.html
HOTEL_PAYMENT_OPTIONS,HOTEL_PAYMENT_OPTIONS,"Mediante estas opciones le indicaremos al sistema los tipos de pago que pueden ser usados por el usuario en la entidad, si se requiere ingresar más de una se deben separar por “;” y se puede usar el comodín asterisco (*) para indicar que se aceptan todos.",params/315_HOTEL_PAYMENT_OPTIONS.html
HOTELAMADEUSFORCECORPORATEFILTER,HOTELAMADEUSFORCECORPORATEFILTER,"Se da el caso en que los clientes solo quieren ver la disponibilidad de sus tarifas negociadas excluyendo otro tipo de tarifa y hoteles diferentes a los negociados por ellos, el cual en el resultado de la consulta filtrará solo los hoteles con los que el cliente tenga el acuerdo corporativo.",params/316_HOTELAMADEUSFORCECORPORATEFILTER.html
HOTELAMADEUSPUBLICRATES,HOTELAMADEUSPUBLICRATES,Indica cuales son los códigos a usar en amadeus como tarifas públicas,params/317_HOTELAMADEUSPUBLICRATES.html
HOTELFORCEAMADEUSCORPCODE,HOTELFORCEAMADEUSCORPCODE,El parámetro de configuración permite que el sistema efectué la búsqueda de Hoteles haciendo uso del código corporativo que maneja el cliente.,params/318_HOTELFORCEAMADEUSCORPCODE.html
INFOGENERALVUELOSETICKET,INFOGENERALVUELOSETICKET,,params/319_INFOGENERALVUELOSETICKET.html
INFOGENERALHOTELETICKET,INFOGENERALHOTELETICKET,,params/320_INFOGENERALHOTELETICKET.html
INFOGENERALAUTOETICKET,INFOGENERALAUTOETICKET,,params/321_INFOGENERALAUTOETICKET.html
INFOGENERALSEGUROETICKET,INFOGENERALSEGUROETICKET,,params/322_INFOGENERALSEGUROETICKET.html
INFOGENERALPAQUETEETICKET,INFOGENERALPAQUETEETICKET,"Parámetros para definir la información general que va en el voucher, ver imagen a continuación:",params/323_INFOGENERALPAQUETEETICKET.html
LOCKITEMS,LOCKITEMS,"Parámetro para bloquear los campos del buscador de vuelos, al configurar el parámetro con valor S, el sistema bloquea los campos, ver imagen a continuación.",params/324_LOCKITEMS.html
LISTCOLADICIONALESAUTOCOMPLETAR,LISTCOLADICIONALESAUTOCOMPLETAR,Parámetro para reflejar más información acerca del pasajero en el autocompletar,params/325_LISTCOLADICIONALESAUTOCOMPLETAR.html
MAILRESULTADOTRANSACCION,MAILRESULTADOTRANSACCION,"Parámetro para configurar la lista de mails separados por coma (,) donde se envía el resumen resultado de la transacción con TC",params/326_MAILRESULTADOTRANSACCION.html
MAILVOUCHERTRANSACCION,MAILVOUCHERTRANSACCION,"Parámetro para configurar la lista de mails separados por coma (,) donde se envía el voucher de la transacción con TC.",params/327_MAILVOUCHERTRANSACCION.html
MAXCUOTASPAGOPASARELA,MAXCUOTASPAGOPASARELA,Parámetro para configurar la cantidad máxima de cuotas a diferir el pago cuando se hace por pasarela.,params/328_MAXCUOTASPAGOPASARELA.html
MONEDACIASAUTOSBUSQUEDA,MONEDACIASAUTOSBUSQUEDA,"Moneda usada para cada rentadora de autos según el parámetro CIASAUTOSBUSQUEDA,",params/329_MONEDACIASAUTOSBUSQUEDA.html
MOSTRARDETALLETOTALETICKET,MOSTRARDETALLETOTALETICKET,"Parámetro para definir si en el eticket se refleja el detalle de los valores cobrados en el tiquete como tarifa, tasas y fees o simplemente se refleje el total de la reserva.",params/330_MOSTRARDETALLETOTALETICKET.html
MOSTRARMOTIVOVIAJEETICKET,MOSTRARMOTIVOVIAJEETICKET,Parámetro para definir si en el eticket y en el correo de aprobación se refleja el motivo de viaje seleccionado al momento de realizar la reserva.,params/331_MOSTRARMOTIVOVIAJEETICKET.html
MOSTRARPPTODISPONIBLE,MOSTRARPPTODISPONIBLE,Parámetro para definir si se refleja el detalle del presupuesto en el momento de realizar la reserva.,params/332_MOSTRARPPTODISPONIBLE.html
NOMBREPASARELAEMISION,NOMBREPASARELAEMISION,"Parámetro para Indicar el nombre de la pasarela de pagos que se va a utilizar cuando los pagos son en TC, recibe como valor el nombre.",params/333_NOMBREPASARELAEMISION.html
NOUSAREMARKSAUTOMATICOS,NOUSAREMARKSAUTOMATICOS,Parámetro para poder ocultar los remarks automáticos que se generan en la reserva y en la emisión,params/334_NOUSAREMARKSAUTOMATICOS.html
OBLIGACOMPLEMENTOMOTIVORESERVA,OBLIGACOMPLEMENTOMOTIVORESERVA,Parámetro para definir como obligatorio el complemento del motivo de viaje en el proceso de reserva.,params/335_OBLIGACOMPLEMENTOMOTIVORESERVA.html
OCULTARBUSQUEDALOCALIZADORCLIENTE,OCULTARBUSQUEDALOCALIZADORCLIENTE,"Parámetro para ocultar la opción para buscar el localizador de las reservas, este parámetro solo afecta a los usuarios tipo cliente.",params/336_OCULTARBUSQUEDALOCALIZADORCLIENTE.html
OCULTARCAMPOLLEGADAPAQUETESBUSCADOR,OCULTARCAMPOLLEGADAPAQUETESBUSCADOR,"Este parámetro sirve para ocultar el campo de fecha de regreso en el buscador de planes, al digitar el valor S, el sistema oculta dicho campo, Ver imagen",params/337_OCULTARCAMPOLLEGADAPAQUETESBUSCADOR.html
OCULTARTOKENSESION,OCULTARTOKENSESION,Parámetro par definir si se oculta el icono donde se visualiza el ID sesión en el encabezado,params/338_OCULTARTOKENSESION.html
OTAHOTELCATEGORIESQUERY,OTAHOTELCATEGORIESQUERY,"De codificación OTA, indica las categorías de hoteles permitidas en una búsqueda. Esta configuración sobre-escribe la configuración que tenga el parámetro HotelCategoriesQuery si se requiere configurar más de un valor se separa por (;).",params/339_OTAHOTELCATEGORIESQUERY.html
PREFIJOREMARKSAUTOMATICOS,PREFIJOREMARKSAUTOMATICOS,"Parámetro para poder configurar el prefijo del remark y reemplazar el que se tiene por defecto que es XNET, ver a continuación la configuración.",params/340_PREFIJOREMARKSAUTOMATICOS.html
REDONDEOFILTROESTRELLAS,REDONDEOFILTROESTRELLAS,"Parámetro para redondear el número de estrellas de los hoteles, quitando las estrellas medias",params/341_REDONDEOFILTROESTRELLAS.html
REMARKTIPOJUSTIFICACION,REMARKTIPOJUSTIFICACION,Parámetro para identificar el código del motivo de incumplimiento,params/342_REMARKTIPOJUSTIFICACION.html
SEARCHFARETYPEDEFAULT,SEARCHFARETYPEDEFAULT,Parámetro para definir el tipo de tarifa que debe salir por defecto en el buscador aereo,params/343_SEARCHFARETYPEDEFAULT.html
SOLOAPROBADORESINCUMPLIMIENTO,SOLOAPROBADORESINCUMPLIMIENTO,,params/344_SOLOAPROBADORESINCUMPLIMIENTO.html
SOLOAPROBADORESINCUMPLIMIENTOINTER,SOLOAPROBADORESINCUMPLIMIENTOINTER,"Parámetro para definir si al momento de incumplir una política, el sistema activa un flujo alternativo donde la notificación de aprobación de la reserva llegara solamente al aprobador de no cumplimiento.",params/345_SOLOAPROBADORESINCUMPLIMIENTOINTER.html
SOURCECALENDARIOVUELOS,SOURCECALENDARIOVUELOS,Parámetro para definir el nombre del GDS con el que saldrá el calendario en Xnet. Este parámetro va ligado con el parámetro MOSTRARCALENDARIOVUELOS el cual debe tener como valor S para que salga el calendario en el GDS especificado.,params/346_SOURCECALENDARIOVUELOS.html
SOURCESEXPORTBACKOFFICE,SOURCESEXPORTBACKOFFICE,Parámetro para definir que sources se pueden exportar al Backoffice,params/347_SOURCESEXPORTBACKOFFICE.html
SOURCESHIDELOYALTYFORM,SOURCESHIDELOYALTYFORM,"Parámetro para ocultar el formulario de viajero frecuente para sources específicos, se puede configurar uno o varios sources.",params/348_SOURCESHIDELOYALTYFORM.html
TARIFARHORARIOSOLOBESTBUY,TARIFARHORARIOSOLOBESTBUY,Parámetro para definir si en la búsqueda que se hace por horario en el momento de tarifar solo sale el botón de best buy,params/349_TARIFARHORARIOSOLOBESTBUY.html
TIEMPOENVIORECORDATORIO,TIEMPOENVIORECORDATORIO,"Indica cada cuántos minutos se debe enviar el recordatorio al siguiente aprobador. (Este parámetro NO es automático, es decir, evalúa qué el tiempo transcurrido en minutos entre la última fecha de envío y la fecha actual sea mayor o igual al configurado por la entidad para enviar el email, sino se e",params/350_TIEMPOENVIORECORDATORIO.html
TIEMPOMAXFINGERPRINT,TIEMPOMAXFINGERPRINT,"Parámetro para manejar los meses máximos que dura un fingerprint, es decir, una vez se configura el finger print dependiendo el tiempo configurado, el sistema le va a pedir nuevamente la clave dinámica a los usuarios asi estén ingresando en el mismo dispositivo que habían registrado anteriormente.",params/351_TIEMPOMAXFINGERPRINT.html
TIPOFLUJOFFLINE,TIPOFLUJOFFLINE,"Este parámetro sirve para activar en el proceso de la reserva aérea, un módulo para poder seleccionar los hoteles que se tienen cargados en los hoteles offline.",params/352_TIPOFLUJOFFLINE.html
TIPOIDPAXDEFAULTVUELOS,TIPOIDPAXDEFAULTVUELOS,Parámetro para definir el tipo de documento que va por defecto al momento de realizar una reserva aérea,params/353_TIPOIDPAXDEFAULTVUELOS.html
URLXCORP,URLXCORP,Parámetro para configurar la url de Xcorp en Xnet.,params/354_URLXCORP.html
VOUCHERPORTRANSACCION,VOUCHERPORTRANSACCION,Indica si se debe enviar el voucher de la emisión con TC por cada transacción.,params/355_VOUCHERPORTRANSACCION.html
INSERTESTABLISHMENT,INSERTESTABLISHMENT,"Este parámetro sirve para crear establecimientos manualmente al adicionar gastos en la plataforma de legalización con flujo avanzado, el parámetro mostrará inicialmente la lista de establecimientos y al presionar el checkbox habilitará el campo para ingresar establecimientos manualmente, si el parám",params/356_INSERTESTABLISHMENT.html
DESTINATARIOMAILVIATICOS,DESTINATARIOMAILVIATICOS,"Este parámetro determina el destinatario del correo electrónico relacionado con los viáticos. Especifica quién recibirá la notificación, ya sea el solicitante, el viajero, o ambos. La configuración de este parámetro influye en el envío de los correos de viáticos y se puede ajustar según las necesida",params/357_DESTINATARIOMAILVIATICOS.html
FROMMAILVIATICOS,FROMMAILVIATICOS,Este parámetro define la dirección de correo electrónico desde la cual se enviarán los correos relacionados con los viáticos. El correo configurado en este campo para funcionar correctamente como dirección de envío. Es fundamental que el correo electrónico esté debidamente configurado y validado en ,params/358_FROMMAILVIATICOS.html
SHOWCOSTCENTERDEBITO,Mostrar Centro de Costo Débito,"Este parámetro habilita una nueva sección de centros de costo dentro del sistema, mostrando una lista de centros de costo igual a la existente, pero organizada y mostrada como una sección aparte. Esta configuración permite gestionar y visualizar de manera más clara y diferenciada los centros de cost",params/359_Mostrar_Centro_de_Costo_Débito.html
Agregar segmento pasivo de solicitud de ,Agregar segmento pasivo de solicitud de hotel,Este parámetro sirve para agregar un segmento pasivo de solicitud de hotel offline en el GDS,params/360_Agregar_segmento_pasivo_de_solicitud_de_hotel.html
Liquidar viáticos con udids,Liquidar viáticos con udids,"Indica si se utilizan udids para la liquidación de viáticos en modo avanzado, esto para cuando es el usuario el que ingresa los valores a solicitar.",params/361_Liquidar_viáticos_con_udids.html
Código de Entidad de la cual se Heredan ,Código de Entidad de la cual se Heredan los Udids,Parámetro utilizado para heredar los campos gerenciales o udids de una entidad en particular. El valor configurado será el código de entidad del cual se desean replicar o ver los udids.,params/362_Código_de_Entidad_de_la_cual_se_Heredan_los_Udids.html
HOTELADVISORNOTES,HOTELADVISORNOTES,Este parámetro permite habilitar y validar la visualización del campo de notas del asesor específicamente en el flujo de reservas de hotel. Su funcionamiento está condicionado a la existencia y valor del parámetro en cuestión.,params/363_HOTELADVISORNOTES.html
PERMITECAMBIARMONEDABUSQ,PERMITECAMBIARMONEDABUSQ,Parámetro para permitir el cambio de moneda en el buscador aéreo,params/364_PERMITECAMBIARMONEDABUSQ.html
OCULTARBOTONREMOVERCENTROCOSTO,OCULTARBOTONREMOVERCENTROCOSTO,Parámetro para definir si se visualiza o se oculta el botón de REMOVER y ADICIONAR en la sección de centros de costo,params/365_OCULTARBOTONREMOVERCENTROCOSTO.html
VALIDARLIMITECREDITOEXTENDIDO,VALIDARLIMITECREDITOEXTENDIDO,"Este parámetro define si la agencia usa validación de limite de crédito extendido para realizar emisión. La validación se realiza conectándose a un servicio de la agencia, el cual responde con la autorización (si hay crédito para realizar el pago) y en los casos de pago por TC los datos a usar en el",params/366_VALIDARLIMITECREDITOEXTENDIDO.html
ACTIVITYMARKUPVALUE,ACTIVITYMARKUPVALUE,Este parámetro indica el porcentaje de aumento que se aplicará al precio base de la actividad.,params/367_ACTIVITYMARKUPVALUE.html
ACTIVITYMARKUPVALUETOLERANCE,ACTIVITYMARKUPVALUETOLERANCE,Este parámetro define cómo se redondeará el precio final después de aplicar el incremento. (Tolerancia de redondeo),params/368_ACTIVITYMARKUPVALUETOLERANCE.html
